       x,    root,rootAdaptive
 917.300,     738,     510
 917.400,     935,     550
 917.500,     916,     636
 917.600,     956,     634
 917.700,     846,     711
 917.800,    1042,     605
 917.900,     785,     519
 918.000,     776,     535
 918.100,     774,     506
 918.200,     737,     505
 918.300,     767,     516
 918.400,     740,     532
 918.500,     812,     522
 918.600,     749,     517
 918.700,     748,     513
 918.800,     737,     504
 918.900,     748,     515
 919.000,     737,     517
 919.100,     749,     522
 919.200,     751,     531
 919.300,     778,     522
 919.400,     739,     504
 919.500,     750,     503
 919.600,     750,     525
 919.700,     758,     577
 919.800,     779,     518
 919.900,     748,     516
 920.000,     930,     521
 920.100,     749,     516
 920.200,     763,     513
 920.300,     740,     507
 920.400,     735,     505
 920.500,     750,     516
 920.600,     786,     511
 920.700,     770,     512
 920.800,     756,     553
 920.900,     774,     518
 921.000,     780,     554
 921.100,     789,     521
 921.200,     737,     504
 921.300,     737,     503
 921.400,     749,     519
 921.500,     760,     518
 921.600,     752,     520
 921.700,     760,     519
 921.800,     754,     519
 921.900,     752,     518
 922.000,     750,     517
 922.100,     753,     517
 922.200,     752,     520
 922.300,     761,     526
 922.400,     740,     508
 922.500,     735,     503
 922.600,     735,     505
 922.700,     747,     513
 922.800,     745,     516
 922.900,     748,     513
 923.000,     748,     518
 923.100,     747,     515
 923.200,     749,     516
 923.300,     745,     516
 923.400,     765,     516
 923.500,     761,     517
 923.600,     758,     522
 923.700,     738,     505
 923.800,     748,     517
 923.900,     752,     516
 924.000,     737,     508
 924.100,     759,     520
 924.200,     738,     503
 924.300,     754,     515
 924.400,     756,     515
 924.500,     750,     517
 924.600,     747,     515
 924.700,     736,     520
 924.800,     755,     529
 924.900,     751,     526
 925.000,     746,     506
 925.100,     738,     508
 925.200,     750,     517
 925.300,     747,     511
 925.400,     738,     512
 925.500,     749,     518
 925.600,     756,     508
 925.700,     751,     516
 925.800,     736,     504
 925.900,     748,     517
 926.000,     737,     507
 926.100,     764,     555
 926.200,     776,     507
 926.300,     750,     515
 926.400,     748,     514
 926.500,     750,     518
 926.600,     739,     506
 926.700,     751,     518
 926.800,     750,     524
 926.900,     755,     531
 927.000,     742,     509
 927.100,     752,     518
 927.200,     767,     520
 927.300,     749,     519
 927.400,     763,     567
 927.500,     755,     520
 927.600,     750,     518
 927.700,     749,     519
 927.800,     752,     518
 927.900,     750,     520
 928.000,     751,     518
 928.100,     756,     518
 928.200,     754,     516
 928.300,     750,     515
 928.400,     750,     516
 928.500,     740,     507
 928.600,     749,     521
 928.700,     756,     523
 928.800,     739,     508
 928.900,     753,     519
 929.000,     755,     524
 929.100,     750,     519
 929.200,     768,     530
 929.300,     766,     532
 929.400,     762,     525
 929.500,     744,     508
 929.600,     754,     520
 929.700,     750,     526
 929.800,     743,     510
 929.900,     828,     516
 930.000,     768,     526
 930.100,     760,     521
 930.200,     753,     527
 930.300,     756,     525
 930.400,     753,     522
 930.500,     752,     519
 930.600,     752,     517
 930.700,     750,     518
 930.800,     741,     507
 930.900,     751,     519
 931.000,     764,     525
 931.100,     755,     519
 931.200,     762,     530
 931.300,     782,     511
 931.400,     751,     518
 931.500,     750,     517
 931.600,     752,     515
 931.700,     749,     518
 931.800,     773,     517
 931.900,     750,     516
 932.000,     749,     518
 932.100,     739,     505
 932.200,     738,     506
 932.300,     738,     505
 932.400,     740,     506
 932.500,     752,     524
 932.600,     796,     546
 932.700,     760,     521
 932.800,     754,     518
 932.900,     753,     519
 933.000,     758,     519
 933.100,     752,     522
 933.200,     769,     524
 933.300,     743,     510
 933.400,     741,     509
 933.500,     739,     508
 933.600,     741,     509
 933.700,     738,     508
 933.800,     750,     521
 933.900,     752,     518
 934.000,     752,     520
 934.100,     752,     522
 934.200,     741,     506
 934.300,     762,     530
 934.400,     767,     518
 934.500,     738,     506
 934.600,     746,     513
 934.700,     749,     513
 934.800,     734,     501
 934.900,     737,     502
 935.000,     745,     515
 935.100,     754,     522
 935.200,     772,     503
 935.300,     736,     501
 935.400,     747,     512
 935.500,     746,     515
 935.600,     751,     516
 935.700,     747,     515
 935.800,     751,     517
 935.900,     747,     513
 936.000,     748,     517
 936.100,     748,     512
 936.200,     750,     515
 936.300,     737,     505
 936.400,     750,     515
 936.500,     770,     504
 936.600,     750,     515
 936.700,     747,     517
 936.800,     735,     522
 936.900,     761,     522
 937.000,     743,     514
 937.100,     742,     508
 937.200,     749,     516
 937.300,     746,     515
 937.400,     750,     516
 937.500,     750,     505
 937.600,     753,     519
 937.700,     743,     512
 937.800,     739,     506
 937.900,     749,     516
 938.000,     741,     506
 938.100,     751,     516
 938.200,     737,     503
 938.300,     748,     515
 938.400,     747,     515
 938.500,     752,     517
 938.600,     747,     515
 938.700,     753,     523
 938.800,     753,     526
 938.900,     780,     526
 939.000,     780,     523
 939.100,     755,     519
 939.200,     739,     505
 939.300,     751,     535
 939.400,     763,     515
 939.500,     738,     505
 939.600,     749,     515
 939.700,     749,     520
 939.800,     738,     503
 939.900,     750,     518
 940.000,     749,     515
 940.100,     748,     518
 940.200,     769,     513
 940.300,     769,     523
 940.400,     760,     509
 940.500,     737,     505
 940.600,     748,     515
 940.700,     741,     506
 940.800,     752,     515
 940.900,     748,     514
 941.000,     749,     514
 941.100,     749,     515
 941.200,     747,     513
 941.300,     746,     515
 941.400,     736,     500
 941.500,     736,     501
 941.600,     751,     516
 941.700,     750,     515
 941.800,     747,     513
 941.900,     738,     502
 942.000,     750,     515
 942.100,     737,     504
 942.200,     737,     503
 942.300,     760,     519
 942.400,     760,     521
 942.500,     738,     510
 942.600,     751,     515
 942.700,     768,     515
 942.800,     749,     516
 942.900,     790,     531
 943.000,     793,     666
 943.100,     752,     517
 943.200,     745,     542
 943.300,     771,     642
 943.400,     744,     508
 943.500,     756,     655
 943.600,     825,     543
 943.700,     779,     523
 943.800,     753,     518
 943.900,     759,     520
 944.000,     769,     510
 944.100,     753,     518
 944.200,     742,     506
 944.300,     751,     519
 944.400,     749,     515
 944.500,     744,     510
 944.600,     750,     515
 944.700,     739,     505
 944.800,     751,     520
 944.900,     752,     520
 945.000,     792,     530
 945.100,     755,     519
 945.200,     754,     518
 945.300,     750,     516
 945.400,     757,     542
 945.500,     753,     520
 945.600,     742,     507
 945.700,     739,     504
 945.800,     750,     518
 945.900,     749,     517
 946.000,     749,     517
 946.100,     753,     517
 946.200,     754,     520
 946.300,     755,     522
 946.400,     742,     504
 946.500,     736,     503
 946.600,     739,     512
 946.700,     752,     517
 946.800,     749,     518
 946.900,     739,     505
 947.000,     749,     515
 947.100,     750,     518
 947.200,     748,     518
 947.300,     752,     522
 947.400,     752,     530
 947.500,     772,     536
 947.600,     780,     525
 947.700,     741,     504
 947.800,     750,     518
 947.900,     757,     511
 948.000,     744,     506
 948.100,     742,     509
 948.200,     752,     517
 948.300,     750,     516
 948.400,     748,     518
 948.500,     751,     518
 948.600,     750,     515
 948.700,     754,     518
 948.800,     804,     541
 948.900,     776,     520
 949.000,     772,     523
 949.100,     744,     524
 949.200,     784,     522
 949.300,     752,     520
 949.400,     741,     507
 949.500,     752,     518
 949.600,     736,     506
 949.700,     752,     517
 949.800,     749,     516
 949.900,     735,     504
 950.000,     738,     522
 950.100,     764,     529
 950.200,     753,     525
 950.300,     754,     518
 950.400,     742,     513
 950.500,     770,     517
 950.600,     740,     503
 950.700,     748,     514
 950.800,     738,     506
 950.900,     738,     504
