       x,     pow
80354.000,     122
80355.000,     123
80356.000,     120
80357.000,     123
80358.000,     122
80359.000,     121
80360.000,     122
80361.000,     124
80362.000,     123
80363.000,     131
80364.000,     125
80365.000,     123
80366.000,     121
80367.000,     122
80368.000,     121
80369.000,     122
80370.000,     123
80371.000,     124
80372.000,     128
80373.000,     121
80374.000,     121
80375.000,     121
80376.000,     121
80377.000,     123
80378.000,     121
80379.000,     130
80380.000,     125
80381.000,     125
80382.000,     127
80383.000,     125
80384.000,     103
80385.000,     105
80386.000,     105
80387.000,     106
80388.000,     109
80389.000,     105
80390.000,     105
80391.000,     106
80392.000,     105
80393.000,     105
80394.000,     106
80395.000,     105
80396.000,     107
80397.000,     119
80398.000,     106
80399.000,     106
80400.000,     107
80401.000,     106
80402.000,     106
80403.000,     108
80404.000,     110
80405.000,     108
80406.000,     114
80407.000,     109
80408.000,     108
80409.000,     108
80410.000,     109
80411.000,     107
80412.000,     106
80413.000,     108
80414.000,     107
80415.000,     111
80416.000,     108
80417.000,     106
80418.000,     107
80419.000,     107
80420.000,     108
80421.000,     107
80422.000,     108
80423.000,     110
80424.000,     110
80425.000,     110
80426.000,     110
80427.000,     110
80428.000,     110
80429.000,     110
80430.000,     107
80431.000,     107
80432.000,     108
80433.000,     113
80434.000,     107
80435.000,     107
80436.000,     107
80437.000,     108
80438.000,     107
80439.000,     108
80440.000,     108
80441.000,     108
80442.000,     112
80443.000,     112
80444.000,     109
80445.000,     112
80446.000,     114
80447.000,     112
80448.000,     109
80449.000,     111
80450.000,     112
80451.000,     111
80452.000,     113
80453.000,     111
80454.000,     112
80455.000,     112
80456.000,     112
80457.000,     112
80458.000,     112
80459.000,     113
80460.000,     118
80461.000,     112
80462.000,     112
80463.000,     114
80464.000,     114
80465.000,     112
80466.000,     112
80467.000,     112
80468.000,     114
80469.000,     113
80470.000,     113
80471.000,     112
80472.000,     113
80473.000,     113
80474.000,     114
80475.000,     113
80476.000,     113
80477.000,     115
80478.000,     113
80479.000,     114
80480.000,     115
80481.000,     114
80482.000,     113
80483.000,     114
80484.000,     117
80485.000,     117
80486.000,     123
80487.000,     122
80488.000,     115
80489.000,     115
80490.000,     114
80491.000,     114
80492.000,     114
80493.000,     114
80494.000,     121
80495.000,     118
80496.000,     116
80497.000,     118
80498.000,     116
80499.000,     117
80500.000,     118
80501.000,     116
80502.000,     116
80503.000,     118
80504.000,     118
80505.000,     117
80506.000,     117
80507.000,     115
80508.000,     116
80509.000,     118
80510.000,     120
80511.000,     124
80512.000,     109
80513.000,     112
80514.000,     114
80515.000,     112
80516.000,     111
80517.000,     111
80518.000,     112
80519.000,     114
80520.000,     116
80521.000,     114
80522.000,     113
80523.000,     113
80524.000,     112
80525.000,     116
80526.000,     116
80527.000,     115
80528.000,     114
80529.000,     115
80530.000,     116
80531.000,     115
80532.000,     113
80533.000,     113
80534.000,     117
80535.000,     112
80536.000,     113
80537.000,     113
80538.000,     116
80539.000,     116
80540.000,     113
80541.000,     113
80542.000,     115
80543.000,     116
80544.000,     114
80545.000,     116
80546.000,     115
80547.000,     116
80548.000,     117
80549.000,     116
80550.000,     115
80551.000,     115
80552.000,     115
80553.000,     114
80554.000,     117
80555.000,     117
80556.000,     117
80557.000,     117
80558.000,     117
80559.000,     115
80560.000,     115
80561.000,     114
80562.000,     115
80563.000,     115
80564.000,     114
80565.000,     114
80566.000,     114
80567.000,     114
80568.000,     115
80569.000,     115
80570.000,     115
80571.000,     115
80572.000,     116
80573.000,     118
80574.000,     119
80575.000,     118
80576.000,     116
80577.000,     118
80578.000,     118
80579.000,     118
80580.000,     118
80581.000,     124
80582.000,     119
80583.000,     119
80584.000,     119
80585.000,     118
80586.000,     119
80587.000,     118
80588.000,     119
80589.000,     119
80590.000,     128
80591.000,     119
80592.000,     119
80593.000,     119
80594.000,     119
80595.000,     120
80596.000,     120
80597.000,     120
80598.000,     127
80599.000,     121
80600.000,     121
80601.000,     121
80602.000,     121
80603.000,     120
80604.000,     120
80605.000,     121
80606.000,     120
80607.000,     120
80608.000,     120
80609.000,     120
80610.000,     120
80611.000,     119
80612.000,     120
80613.000,     120
80614.000,     120
80615.000,     120
80616.000,     121
80617.000,     121
80618.000,     127
80619.000,     124
80620.000,     121
80621.000,     122
80622.000,     130
80623.000,     122
80624.000,     125
80625.000,     125
80626.000,     121
80627.000,     121
80628.000,     121
80629.000,     121
80630.000,     121
80631.000,     121
80632.000,     121
80633.000,     125
80634.000,     121
80635.000,     122
80636.000,     123
80637.000,     124
80638.000,     126
80639.000,     126
80640.000,     109
80641.000,     113
80642.000,     111
80643.000,     111
80644.000,     115
80645.000,     114
80646.000,     111
80647.000,     113
80648.000,     111
80649.000,     114
80650.000,     119
80651.000,     113
80652.000,     112
80653.000,     117
80654.000,     112
80655.000,     112
80656.000,     112
80657.000,     112
80658.000,     113
80659.000,     114
80660.000,     113
80661.000,     113
80662.000,     112
80663.000,     112
80664.000,     112
80665.000,     113
80666.000,     113
80667.000,     124
80668.000,     115
80669.000,     113
80670.000,     114
80671.000,     114
80672.000,     114
80673.000,     115
80674.000,     113
80675.000,     123
80676.000,     120
80677.000,     116
80678.000,     116
80679.000,     115
80680.000,     117
80681.000,     116
80682.000,     114
80683.000,     114
80684.000,     115
80685.000,     116
80686.000,     115
80687.000,     116
80688.000,     119
80689.000,     118
80690.000,     116
80691.000,     114
80692.000,     124
80693.000,     115
80694.000,     116
80695.000,     114
80696.000,     116
80697.000,     115
80698.000,     114
80699.000,     114
80700.000,     122
80701.000,     122
80702.000,     120
80703.000,     117
80704.000,     116
80705.000,     118
80706.000,     118
80707.000,     118
80708.000,     119
80709.000,     120
80710.000,     120
80711.000,     120
80712.000,     120
80713.000,     124
80714.000,     123
80715.000,     129
80716.000,     126
80717.000,     126
80718.000,     122
80719.000,     125
80720.000,     119
80721.000,     119
80722.000,     119
80723.000,     120
80724.000,     119
80725.000,     119
80726.000,     122
80727.000,     121
80728.000,     120
80729.000,     119
80730.000,     121
80731.000,     120
80732.000,     119
80733.000,     120
80734.000,     120
80735.000,     121
80736.000,     120
80737.000,     120
80738.000,     120
80739.000,     120
80740.000,     120
80741.000,     120
80742.000,     121
80743.000,     121
80744.000,     121
80745.000,     121
80746.000,     121
80747.000,     124
80748.000,     120
80749.000,     121
80750.000,     121
80751.000,     121
80752.000,     122
80753.000,     121
80754.000,     121
80755.000,     125
80756.000,     123
80757.000,     124
80758.000,     122
80759.000,     122
80760.000,     127
80761.000,     121
80762.000,     121
80763.000,     123
80764.000,     121
80765.000,     127
80766.000,     125
80767.000,     124
80768.000,     114
80769.000,     117
80770.000,     117
80771.000,     118
80772.000,     116
80773.000,     118
80774.000,     118
80775.000,     117
80776.000,     117
80777.000,     119
80778.000,     116
80779.000,     117
80780.000,     118
80781.000,     116
80782.000,     119
80783.000,     116
80784.000,     121
80785.000,     119
80786.000,     119
80787.000,     119
80788.000,     120
80789.000,     119
80790.000,     120
80791.000,     118
80792.000,     121
80793.000,     120
80794.000,     120
80795.000,     119
80796.000,     121
80797.000,     120
80798.000,     123
80799.000,     120
80800.000,     121
80801.000,     120
80802.000,     120
80803.000,     119
80804.000,     120
80805.000,     121
80806.000,     118
80807.000,     120
80808.000,     121
80809.000,     120
80810.000,     120
80811.000,     119
80812.000,     119
80813.000,     121
80814.000,     119
80815.000,     121
80816.000,     121
80817.000,     122
80818.000,     124
80819.000,     119
80820.000,     120
80821.000,     125
80822.000,     122
80823.000,     122
80824.000,     123
80825.000,     125
80826.000,     120
80827.000,     118
80828.000,     121
80829.000,     125
80830.000,     124
80831.000,     124
80832.000,     120
80833.000,     124
80834.000,     123
80835.000,     121
80836.000,     122
80837.000,     125
80838.000,     124
80839.000,     124
80840.000,     124
80841.000,     125
80842.000,     125
80843.000,     122
80844.000,     124
80845.000,     125
80846.000,     124
80847.000,     124
80848.000,     123
80849.000,     127
80850.000,     124
80851.000,     123
80852.000,     123
80853.000,     128
80854.000,     126
