       x,     pow
9239.000,      88
9240.000,      87
9241.000,      87
9242.000,      90
9243.000,      88
9244.000,      88
9245.000,      88
9246.000,      88
9247.000,      87
9248.000,      88
9249.000,      88
9250.000,      88
9251.000,      88
9252.000,      87
9253.000,      89
9254.000,      88
9255.000,      91
9256.000,      89
9257.000,      88
9258.000,      88
9259.000,      88
9260.000,      88
9261.000,      88
9262.000,      88
9263.000,      88
9264.000,      88
9265.000,      88
9266.000,      88
9267.000,      89
9268.000,      89
9269.000,      89
9270.000,      89
9271.000,      89
9272.000,      89
9273.000,      89
9274.000,      89
9275.000,      89
9276.000,      91
9277.000,      93
9278.000,      95
9279.000,      94
9280.000,      91
9281.000,      93
9282.000,      93
9283.000,      93
9284.000,      94
9285.000,      94
9286.000,      94
9287.000,      94
9288.000,      94
9289.000,      94
9290.000,      95
9291.000,      94
9292.000,      95
9293.000,      95
9294.000,      95
9295.000,      95
9296.000,      95
9297.000,      95
9298.000,      95
9299.000,      95
9300.000,      95
9301.000,      95
9302.000,      95
9303.000,      95
9304.000,      96
9305.000,      95
9306.000,      96
9307.000,      96
9308.000,      95
9309.000,      96
9310.000,      96
9311.000,      96
9312.000,      96
9313.000,      96
9314.000,      96
9315.000,      95
9316.000,      96
9317.000,      96
9318.000,      97
9319.000,      97
9320.000,      99
9321.000,      96
9322.000,      97
9323.000,      97
9324.000,      97
9325.000,      97
9326.000,      97
9327.000,      97
9328.000,      97
9329.000,      97
9330.000,      98
9331.000,      97
9332.000,      97
9333.000,      97
9334.000,      98
9335.000,      97
9336.000,      98
9337.000,      98
9338.000,      98
9339.000,      98
9340.000,     101
9341.000,     102
9342.000,     103
9343.000,     103
9344.000,      91
9345.000,      93
9346.000,      93
9347.000,      93
9348.000,      94
9349.000,      94
9350.000,      94
9351.000,      94
9352.000,      94
9353.000,      95
9354.000,      94
9355.000,      94
9356.000,      95
9357.000,      95
9358.000,      95
9359.000,      95
9360.000,      95
9361.000,      96
9362.000,      95
9363.000,      95
9364.000,      96
9365.000,      96
9366.000,      96
9367.000,      96
9368.000,      95
9369.000,      95
9370.000,      96
9371.000,      97
9372.000,      96
9373.000,      96
9374.000,      96
9375.000,      97
9376.000,      96
9377.000,      96
9378.000,      96
9379.000,      96
9380.000,      97
9381.000,      97
9382.000,      97
9383.000,      96
9384.000,      97
9385.000,      97
9386.000,      97
9387.000,      97
9388.000,      97
9389.000,      97
9390.000,      97
9391.000,      97
9392.000,      97
9393.000,      97
9394.000,      97
9395.000,      98
9396.000,      97
9397.000,      98
9398.000,      98
9399.000,      98
9400.000,      98
9401.000,      98
9402.000,      99
9403.000,      98
9404.000,     100
9405.000,     102
9406.000,     103
9407.000,     103
9408.000,     100
9409.000,     102
9410.000,     103
9411.000,     103
9412.000,     103
9413.000,     103
9414.000,     103
9415.000,     104
9416.000,     103
9417.000,     103
9418.000,     103
9419.000,     103
9420.000,     104
9421.000,     103
9422.000,     104
9423.000,     104
9424.000,     103
9425.000,     103
9426.000,     104
9427.000,     105
9428.000,     104
9429.000,     105
9430.000,     105
9431.000,     105
9432.000,     105
9433.000,     104
9434.000,     105
9435.000,     105
9436.000,     105
9437.000,     105
9438.000,     105
9439.000,     105
9440.000,     105
9441.000,     105
9442.000,     105
9443.000,     105
9444.000,     105
9445.000,     105
9446.000,     106
9447.000,     107
9448.000,     106
9449.000,     106
9450.000,     106
9451.000,     106
9452.000,     106
9453.000,     106
9454.000,     106
9455.000,     106
9456.000,     106
9457.000,     106
9458.000,     106
9459.000,     106
9460.000,     106
9461.000,     106
9462.000,     106
9463.000,     107
9464.000,     107
9465.000,     106
9466.000,     107
9467.000,     107
9468.000,     109
9469.000,     111
9470.000,     112
9471.000,     114
9472.000,      91
9473.000,      93
9474.000,      93
9475.000,      94
9476.000,      94
9477.000,      94
9478.000,      94
9479.000,      94
9480.000,      94
9481.000,      95
9482.000,      94
9483.000,      94
9484.000,      94
9485.000,      94
9486.000,      95
9487.000,      95
9488.000,      95
9489.000,      95
9490.000,      95
9491.000,      95
9492.000,      95
9493.000,      95
9494.000,      95
9495.000,      96
9496.000,      97
9497.000,      96
9498.000,      97
9499.000,      96
9500.000,      96
9501.000,      97
9502.000,      97
9503.000,      97
9504.000,      97
9505.000,      96
9506.000,      97
9507.000,      96
9508.000,      97
9509.000,      97
9510.000,      97
9511.000,      97
9512.000,      97
9513.000,      97
9514.000,      97
9515.000,      96
9516.000,      97
9517.000,      99
9518.000,      97
9519.000,      97
9520.000,      98
9521.000,      97
9522.000,      97
9523.000,      97
9524.000,      97
9525.000,      98
9526.000,      98
9527.000,      98
9528.000,      98
9529.000,      98
9530.000,      98
9531.000,      98
9532.000,     100
9533.000,     102
9534.000,     104
9535.000,     104
9536.000,     100
9537.000,     102
9538.000,     102
9539.000,     102
9540.000,     103
9541.000,     103
9542.000,     103
9543.000,     103
9544.000,     104
9545.000,     103
9546.000,     104
9547.000,     103
9548.000,     104
9549.000,     103
9550.000,     104
9551.000,     104
9552.000,     103
9553.000,     104
9554.000,     104
9555.000,     105
9556.000,     105
9557.000,     104
9558.000,     104
9559.000,     105
9560.000,     105
9561.000,     104
9562.000,     105
9563.000,     106
9564.000,     105
9565.000,     106
9566.000,     105
9567.000,     105
9568.000,     105
9569.000,     105
9570.000,     105
9571.000,     105
9572.000,     105
9573.000,     106
9574.000,     106
9575.000,     106
9576.000,     106
9577.000,     105
9578.000,     106
9579.000,     106
9580.000,     106
9581.000,     106
9582.000,     106
9583.000,     106
9584.000,     107
9585.000,     106
9586.000,     106
9587.000,     107
9588.000,     106
9589.000,     107
9590.000,     106
9591.000,     107
9592.000,     107
9593.000,     107
9594.000,     107
9595.000,     106
9596.000,     109
9597.000,     112
9598.000,     112
9599.000,     112
9600.000,     100
9601.000,     102
9602.000,     103
9603.000,     103
9604.000,     102
9605.000,     103
9606.000,     103
9607.000,     103
9608.000,     103
9609.000,     103
9610.000,     103
9611.000,     103
9612.000,     104
9613.000,     104
9614.000,     104
9615.000,     104
9616.000,     104
9617.000,     104
9618.000,     104
9619.000,     105
9620.000,     105
9621.000,     105
9622.000,     105
9623.000,     105
9624.000,     105
9625.000,     104
9626.000,     105
9627.000,     105
9628.000,     105
9629.000,     105
9630.000,     106
9631.000,     105
9632.000,     105
9633.000,     105
9634.000,     106
9635.000,     105
9636.000,     105
9637.000,     105
9638.000,     106
9639.000,     105
9640.000,     106
9641.000,     106
9642.000,     106
9643.000,     106
9644.000,     106
9645.000,     106
9646.000,     106
9647.000,     106
9648.000,     106
9649.000,     106
9650.000,     106
9651.000,     106
9652.000,     106
9653.000,     107
9654.000,     106
9655.000,     107
9656.000,     106
9657.000,     108
9658.000,     107
9659.000,     107
9660.000,     109
9661.000,     111
9662.000,     112
9663.000,     112
9664.000,     108
9665.000,     110
9666.000,     111
9667.000,     112
9668.000,     111
9669.000,     111
9670.000,     112
9671.000,     112
9672.000,     112
9673.000,     112
9674.000,     112
9675.000,     113
9676.000,     113
9677.000,     112
9678.000,     112
9679.000,     113
9680.000,     112
9681.000,     113
9682.000,     113
9683.000,     113
9684.000,     114
9685.000,     113
9686.000,     114
9687.000,     114
9688.000,     114
9689.000,     113
9690.000,     113
9691.000,     114
9692.000,     113
9693.000,     114
9694.000,     114
9695.000,     114
9696.000,     114
9697.000,     114
9698.000,     114
9699.000,     114
9700.000,     114
9701.000,     114
9702.000,     114
9703.000,     114
9704.000,     115
9705.000,     114
9706.000,     114
9707.000,     114
9708.000,     114
9709.000,     115
9710.000,     115
9711.000,     115
9712.000,     115
9713.000,     115
9714.000,     115
9715.000,     115
9716.000,     115
9717.000,     116
9718.000,     116
9719.000,     116
9720.000,     116
9721.000,     116
9722.000,     116
9723.000,     116
9724.000,     118
9725.000,     120
9726.000,     121
9727.000,     121
9728.000,      91
9729.000,      93
9730.000,      93
9731.000,      93
9732.000,      93
9733.000,      93
9734.000,      94
9735.000,      94
9736.000,      94
9737.000,      95
9738.000,      95
9739.000,      94
9740.000,      95
9741.000,      94
9742.000,      95
9743.000,      95
9744.000,      94
9745.000,      95
9746.000,      95
9747.000,      95
9748.000,      95
9749.000,      96
9750.000,      96
9751.000,      96
9752.000,      95
9753.000,      95
9754.000,      96
9755.000,      96
9756.000,      96
9757.000,      96
9758.000,      96
9759.000,      97
9760.000,      96
9761.000,      97
9762.000,      96
9763.000,      95
9764.000,      96
9765.000,      97
9766.000,      97
9767.000,      96
9768.000,      97
9769.000,      97
9770.000,      97
9771.000,      97
9772.000,      97
9773.000,      97
9774.000,      97
9775.000,      97
9776.000,      97
9777.000,      97
9778.000,      98
9779.000,      97
9780.000,      98
9781.000,      97
9782.000,      98
9783.000,      97
9784.000,      98
9785.000,      98
9786.000,      98
9787.000,      98
9788.000,     100
9789.000,     103
9790.000,     103
9791.000,     103
9792.000,      99
9793.000,     102
9794.000,     103
9795.000,     102
9796.000,     103
9797.000,     103
9798.000,     103
9799.000,     104
9800.000,     103
9801.000,     103
9802.000,     104
9803.000,     103
9804.000,     104
9805.000,     104
9806.000,     104
9807.000,     104
9808.000,     104
9809.000,     104
9810.000,     103
9811.000,     104
9812.000,     104
9813.000,     104
9814.000,     105
9815.000,     105
9816.000,     105
9817.000,     105
9818.000,     105
9819.000,     105
9820.000,     105
9821.000,     105
9822.000,     105
9823.000,     105
9824.000,     105
9825.000,     105
9826.000,     105
9827.000,     105
9828.000,     106
9829.000,     105
9830.000,     105
9831.000,     106
9832.000,     106
9833.000,     106
9834.000,     106
9835.000,     105
9836.000,     106
9837.000,     107
9838.000,     106
9839.000,     106
9840.000,     106
9841.000,     106
9842.000,     106
9843.000,     106
9844.000,     106
9845.000,     106
9846.000,     107
9847.000,     107
9848.000,     106
9849.000,     107
9850.000,     107
9851.000,     107
9852.000,     109
9853.000,     111
9854.000,     112
9855.000,     112
9856.000,     101
9857.000,     102
9858.000,     103
