       x,     pow
8942.000,  71.200
8943.000,  71.600
8944.000,  71.500
8945.000,  71.300
8946.000,  73.300
8947.000,  72.200
8948.000,  71.900
8949.000,  72.000
8950.000,  72.400
8951.000,  72.900
8952.000,  75.000
8953.000,  71.900
8954.000,  71.700
8955.000,  71.300
8956.000,  72.200
8957.000,  74.700
8958.000,  74.300
8959.000,  74.900
8960.000,  60.100
8961.000,  62.600
8962.000,  62.300
8963.000,  62.100
8964.000,  62.200
8965.000,  62.500
8966.000,  62.600
8967.000,  63.200
8968.000,  63.500
8969.000,  62.300
8970.000,  62.400
8971.000,  63.500
8972.000,  63.100
8973.000,  63.000
8974.000,  63.000
8975.000,  63.000
8976.000,  63.500
8977.000,  62.900
8978.000,  62.800
8979.000,  63.300
8980.000,  63.000
8981.000,  63.100
8982.000,  63.500
8983.000,  62.900
8984.000,  63.200
8985.000,  64.200
8986.000,  64.800
8987.000,  64.600
8988.000,  65.400
8989.000,  64.400
8990.000,  64.800
8991.000,  65.300
8992.000,  64.400
8993.000,  63.500
8994.000,  64.200
8995.000,  63.500
8996.000,  64.100
8997.000,  64.100
8998.000,  63.500
8999.000,  64.400
9000.000,  64.900
9001.000,  64.700
9002.000,  65.900
9003.000,  65.000
9004.000,  64.600
9005.000,  64.800
9006.000,  64.900
9007.000,  67.900
9008.000,  64.600
9009.000,  64.800
9010.000,  65.600
9011.000,  65.500
9012.000,  65.100
9013.000,  66.000
9014.000,  64.700
9015.000,  64.700
9016.000,  68.600
9017.000,  70.300
9018.000,  64.900
9019.000,  64.500
9020.000,  65.800
9021.000,  68.000
9022.000,  68.100
9023.000,  68.300
9024.000,  66.300
9025.000,  67.000
9026.000,  69.000
9027.000,  67.700
9028.000,  69.700
9029.000,  71.400
9030.000,  70.800
9031.000,  71.300
9032.000,  69.000
9033.000,  68.000
9034.000,  68.700
9035.000,  68.400
9036.000,  69.600
9037.000,  69.300
9038.000,  69.000
9039.000,  68.600
9040.000,  69.200
9041.000,  69.500
9042.000,  69.800
9043.000,  70.200
9044.000,  71.700
9045.000,  70.400
9046.000,  69.400
9047.000,  69.100
9048.000,  70.100
9049.000,  70.200
9050.000,  70.000
9051.000,  70.800
9052.000,  70.000
9053.000,  70.400
9054.000,  70.600
9055.000,  69.800
9056.000,  69.300
9057.000,  70.700
9058.000,  70.700
9059.000,  71.000
9060.000,  71.100
9061.000,  70.900
9062.000,  71.000
9063.000,  71.400
9064.000,  70.300
9065.000,  72.700
9066.000,  71.600
9067.000,  70.800
9068.000,  70.200
9069.000,  71.300
9070.000,  73.100
9071.000,  71.900
9072.000,  71.200
9073.000,  70.900
9074.000,  70.400
9075.000,  71.600
9076.000,  72.500
9077.000,  71.200
9078.000,  71.700
9079.000,  73.300
9080.000,  71.600
9081.000,  71.000
9082.000,  71.100
9083.000,  71.900
9084.000,  72.900
9085.000,  74.200
9086.000,  76.000
9087.000,  74.900
9088.000,  67.200
9089.000,  68.400
9090.000,  68.300
9091.000,  69.400
9092.000,  70.500
9093.000,  68.600
9094.000,  72.200
9095.000,  72.400
9096.000,  68.900
9097.000,  68.900
9098.000,  69.100
9099.000,  72.800
9100.000,  68.800
9101.000,  68.700
9102.000,  74.200
9103.000,  69.000
9104.000,  68.500
9105.000,  69.000
9106.000,  74.900
9107.000,  73.300
9108.000,  70.600
9109.000,  70.600
9110.000,  70.100
9111.000,  69.200
9112.000,  70.100
9113.000,  69.500
9114.000,  70.200
9115.000,  69.200
9116.000,  74.200
9117.000,  73.900
9118.000,  71.500
9119.000,  70.500
9120.000,  69.700
9121.000,  70.200
9122.000,  70.000
9123.000,  72.800
9124.000,  72.100
9125.000,  70.600
9126.000,  70.200
9127.000,  69.800
9128.000,  70.900
9129.000,  70.500
9130.000,  74.000
9131.000,  70.900
9132.000,  72.900
9133.000,  71.000
9134.000,  72.300
9135.000,  72.700
9136.000,  71.800
9137.000,  70.900
9138.000,  72.300
9139.000,  71.700
9140.000,  70.700
9141.000,  72.400
9142.000,  76.000
9143.000,  77.700
9144.000,  76.500
9145.000,  78.600
9146.000,  76.500
9147.000,  75.800
9148.000,  74.600
9149.000,  75.700
9150.000,  73.800
9151.000,  80.500
9152.000,  75.200
9153.000,  73.500
9154.000,  75.000
9155.000,  77.700
9156.000,  75.100
9157.000,  75.300
9158.000,  76.100
9159.000,  81.800
9160.000,  78.800
9161.000,  75.800
9162.000,  75.600
9163.000,  79.400
9164.000,  77.900
9165.000,  75.800
9166.000,  75.800
9167.000,  76.500
9168.000,  75.700
9169.000,  75.500
9170.000,  75.500
9171.000,  76.400
9172.000,  81.500
9173.000,  78.500
9174.000,  76.700
9175.000,  75.400
9176.000,  77.400
9177.000,  75.500
9178.000,  76.900
9179.000,  77.000
9180.000,  77.200
9181.000,  76.400
9182.000,  76.900
9183.000,  77.500
9184.000,  78.500
9185.000,  77.100
9186.000,  76.600
9187.000,  76.200
9188.000,  77.100
9189.000,  81.100
9190.000,  77.300
9191.000,  76.800
9192.000,  77.300
9193.000,  76.300
9194.000,  76.400
9195.000,  76.700
9196.000,  77.800
9197.000,  77.700
9198.000,  77.000
9199.000,  78.600
9200.000,  77.600
9201.000,  78.200
9202.000,  77.100
9203.000,  77.900
9204.000,  77.500
9205.000,  79.800
9206.000,  77.800
9207.000,  77.700
9208.000,  78.200
9209.000,  79.000
9210.000,  77.800
9211.000,  78.900
9212.000,  80.000
9213.000,  80.500
9214.000,  81.100
9215.000,  80.700
9216.000,  53.500
9217.000,  54.300
9218.000,  54.500
9219.000,  55.300
9220.000,  56.000
9221.000,  56.500
9222.000,  55.400
9223.000,  55.600
9224.000,  56.700
9225.000,  55.600
9226.000,  56.000
9227.000,  55.400
9228.000,  56.300
9229.000,  56.700
9230.000,  56.200
9231.000,  56.000
9232.000,  57.100
9233.000,  57.100
9234.000,  56.800
9235.000,  57.000
9236.000,  58.700
9237.000,  57.000
9238.000,  56.900
9239.000,  57.200
9240.000,  57.900
9241.000,  57.000
9242.000,  57.900
9243.000,  57.000
9244.000,  57.800
9245.000,  57.600
9246.000,  60.500
9247.000,  57.600
9248.000,  58.500
9249.000,  57.900
9250.000,  58.000
9251.000,  57.800
9252.000,  57.500
9253.000,  57.300
9254.000,  57.700
9255.000,  57.900
9256.000,  57.500
9257.000,  57.200
9258.000,  59.800
9259.000,  59.900
9260.000,  59.400
9261.000,  58.000
9262.000,  61.300
9263.000,  59.300
9264.000,  59.500
9265.000,  60.300
9266.000,  58.300
9267.000,  58.200
9268.000,  58.300
9269.000,  58.000
9270.000,  58.300
9271.000,  58.100
9272.000,  58.100
9273.000,  58.700
9274.000,  60.700
9275.000,  58.700
9276.000,  59.900
9277.000,  61.400
9278.000,  61.500
9279.000,  62.000
9280.000,  62.000
9281.000,  62.400
9282.000,  62.200
9283.000,  61.800
9284.000,  62.100
9285.000,  62.100
9286.000,  62.200
9287.000,  62.800
9288.000,  62.600
9289.000,  62.500
9290.000,  65.400
9291.000,  62.500
9292.000,  62.700
9293.000,  62.400
9294.000,  63.000
9295.000,  63.000
9296.000,  62.700
9297.000,  62.900
9298.000,  62.100
9299.000,  63.100
9300.000,  62.900
9301.000,  62.900
9302.000,  62.600
9303.000,  63.000
9304.000,  63.700
9305.000,  64.400
9306.000,  64.700
9307.000,  65.400
9308.000,  64.300
9309.000,  67.100
9310.000,  67.300
9311.000,  64.900
9312.000,  64.900
9313.000,  64.700
9314.000,  63.500
9315.000,  66.300
9316.000,  70.000
9317.000,  64.300
9318.000,  64.200
9319.000,  64.000
9320.000,  64.900
9321.000,  64.800
9322.000,  65.300
9323.000,  64.100
9324.000,  64.300
9325.000,  65.100
9326.000,  64.700
9327.000,  65.200
9328.000,  64.900
9329.000,  65.100
9330.000,  67.500
9331.000,  65.500
9332.000,  66.700
9333.000,  65.400
9334.000,  64.700
9335.000,  64.800
9336.000,  65.900
9337.000,  65.800
9338.000,  65.500
9339.000,  65.600
9340.000,  66.500
9341.000,  67.600
9342.000,  67.200
9343.000,  69.300
9344.000,  59.600
9345.000,  60.300
9346.000,  61.000
9347.000,  61.300
9348.000,  62.100
9349.000,  62.400
9350.000,  62.100
9351.000,  63.100
9352.000,  63.000
9353.000,  62.800
9354.000,  62.800
9355.000,  62.600
9356.000,  62.000
9357.000,  63.400
9358.000,  64.000
9359.000,  62.300
9360.000,  63.100
9361.000,  63.000
9362.000,  63.000
9363.000,  62.600
9364.000,  63.200
9365.000,  63.200
9366.000,  64.300
9367.000,  63.400
9368.000,  64.100
9369.000,  63.600
9370.000,  63.800
9371.000,  63.400
9372.000,  63.500
9373.000,  64.600
9374.000,  64.800
9375.000,  64.700
9376.000,  63.900
9377.000,  64.400
9378.000,  63.600
9379.000,  63.900
9380.000,  65.000
9381.000,  65.800
9382.000,  64.500
9383.000,  65.600
9384.000,  66.400
9385.000,  64.000
9386.000,  64.300
9387.000,  64.000
9388.000,  64.100
9389.000,  64.000
9390.000,  65.300
9391.000,  68.200
9392.000,  64.800
9393.000,  64.500
9394.000,  64.400
9395.000,  66.000
9396.000,  65.700
9397.000,  64.600
9398.000,  65.700
9399.000,  65.800
9400.000,  65.000
9401.000,  66.500
9402.000,  65.700
9403.000,  64.900
9404.000,  66.500
9405.000,  67.300
9406.000,  68.400
9407.000,  68.100
9408.000,  66.200
9409.000,  67.400
9410.000,  67.600
9411.000,  67.800
9412.000,  69.400
9413.000,  69.200
9414.000,  69.200
9415.000,  70.000
9416.000,  68.200
9417.000,  68.400
9418.000,  69.100
9419.000,  69.200
9420.000,  69.800
9421.000,  69.300
9422.000,  69.200
9423.000,  69.100
9424.000,  68.400
9425.000,  69.300
9426.000,  69.400
9427.000,  69.800
9428.000,  69.500
9429.000,  69.200
9430.000,  69.100
9431.000,  69.000
9432.000,  70.400
9433.000,  69.800
9434.000,  69.700
9435.000,  69.400
9436.000,  69.500
9437.000,  71.200
9438.000,  70.300
9439.000,  70.800
9440.000,  70.600
9441.000,  70.100
9442.000,  70.200
9443.000,  69.600
9444.000,  70.100
9445.000,  70.100
9446.000,  71.000
9447.000,  70.200
9448.000,  70.800
9449.000,  70.200
9450.000,  70.500
9451.000,  71.100
9452.000,  70.500
9453.000,  72.600
9454.000,  71.900
9455.000,  71.500
9456.000,  70.600
9457.000,  71.200
9458.000,  70.900
9459.000,  72.000
9460.000,  71.500
9461.000,  71.200
9462.000,  71.500
9463.000,  71.500
9464.000,  72.400
9465.000,  72.600
9466.000,  72.800
9467.000,  72.400
9468.000,  73.300
9469.000,  73.800
9470.000,  73.900
9471.000,  74.000
9472.000,  60.200
9473.000,  64.100
9474.000,  61.600
9475.000,  61.700
9476.000,  62.400
9477.000,  61.500
9478.000,  61.500
9479.000,  62.200
9480.000,  62.100
9481.000,  63.700
9482.000,  67.200
9483.000,  62.800
9484.000,  62.700
9485.000,  62.600
9486.000,  64.200
9487.000,  63.700
9488.000,  62.700
9489.000,  62.600
9490.000,  62.100
9491.000,  63.200
9492.000,  63.000
9493.000,  63.700
9494.000,  62.900
9495.000,  63.500
9496.000,  65.200
9497.000,  66.000
9498.000,  63.300
9499.000,  63.300
9500.000,  63.300
9501.000,  63.800
9502.000,  64.500
9503.000,  67.500
9504.000,  64.000
9505.000,  64.700
9506.000,  63.600
9507.000,  64.000
9508.000,  65.000
9509.000,  64.100
9510.000,  64.800
9511.000,  66.500
9512.000,  65.400
9513.000,  65.000
9514.000,  64.300
9515.000,  64.800
9516.000,  64.300
9517.000,  66.500
9518.000,  65.100
9519.000,  66.200
9520.000,  66.100
9521.000,  64.000
9522.000,  64.300
9523.000,  64.800
9524.000,  66.000
9525.000,  65.500
9526.000,  64.900
9527.000,  65.600
9528.000,  65.000
9529.000,  65.700
9530.000,  65.600
9531.000,  68.500
9532.000,  67.100
9533.000,  71.900
9534.000,  68.400
9535.000,  67.800
9536.000,  66.300
9537.000,  67.900
9538.000,  68.900
9539.000,  69.100
9540.000,  70.100
9541.000,  68.700
9542.000,  68.600
9543.000,  68.800
9544.000,  69.600
9545.000,  68.700
9546.000,  71.400
9547.000,  71.100
9548.000,  69.600
9549.000,  68.800
9550.000,  69.300
9551.000,  69.000
9552.000,  69.400
9553.000,  71.100
9554.000,  70.900
9555.000,  69.200
9556.000,  69.000
9557.000,  70.000
9558.000,  70.000
9559.000,  70.700
9560.000,  70.800
9561.000,  69.400
9562.000,  70.400
9563.000,  70.400
9564.000,  69.400
9565.000,  70.000
9566.000,  70.900
9567.000,  71.700
9568.000,  69.200
9569.000,  70.200
9570.000,  69.700
9571.000,  69.900
9572.000,  75.400
9573.000,  71.100
9574.000,  71.700
9575.000,  70.900
9576.000,  74.500
9577.000,  70.600
9578.000,  70.000
9579.000,  70.500
9580.000,  71.700
9581.000,  74.800
9582.000,  71.900
9583.000,  70.700
9584.000,  71.000
9585.000,  71.400
9586.000,  70.100
9587.000,  71.000
9588.000,  72.300
9589.000,  71.500
9590.000,  72.000
9591.000,  72.000
9592.000,  76.100
9593.000,  74.600
9594.000,  78.600
9595.000,  73.000
9596.000,  72.700
9597.000,  74.000
9598.000,  75.400
9599.000,  74.600
9600.000,  65.600
9601.000,  67.300
9602.000,  67.900
9603.000,  67.300
9604.000,  68.400
9605.000,  68.700
9606.000,  68.800
9607.000,  69.700
9608.000,  69.200
9609.000,  68.100
9610.000,  69.700
9611.000,  68.100
9612.000,  69.400
9613.000,  69.000
9614.000,  70.000
9615.000,  70.400
9616.000,  73.700
9617.000,  70.100
9618.000,  70.100
9619.000,  70.100
9620.000,  71.400
9621.000,  74.300
9622.000,  72.000
9623.000,  70.200
9624.000,  72.500
9625.000,  72.200
9626.000,  73.500
9627.000,  72.000
9628.000,  74.300
9629.000,  72.300
9630.000,  73.100
9631.000,  70.300
9632.000,  70.300
9633.000,  70.100
9634.000,  69.900
9635.000,  71.100
9636.000,  71.500
9637.000,  71.600
9638.000,  71.300
9639.000,  73.900
9640.000,  72.300
9641.000,  71.100
9642.000,  70.500
9643.000,  71.100
9644.000,  70.800
9645.000,  70.700
9646.000,  70.900
9647.000,  71.700
9648.000,  71.400
9649.000,  71.300
9650.000,  71.500
9651.000,  71.700
9652.000,  71.600
9653.000,  70.900
9654.000,  71.200
9655.000,  70.700
9656.000,  71.900
9657.000,  71.700
9658.000,  71.300
9659.000,  71.000
9660.000,  72.800
9661.000,  73.400
9662.000,  74.100
9663.000,  75.200
9664.000,  73.900
9665.000,  73.700
9666.000,  76.100
9667.000,  74.400
9668.000,  76.500
9669.000,  76.000
9670.000,  75.800
9671.000,  75.000
9672.000,  75.400
9673.000,  75.000
9674.000,  75.700
9675.000,  75.400
9676.000,  75.400
9677.000,  78.100
9678.000,  77.500
9679.000,  75.700
9680.000,  75.500
9681.000,  76.200
9682.000,  75.600
9683.000,  75.700
9684.000,  75.600
9685.000,  75.700
9686.000,  75.500
9687.000,  76.000
9688.000,  76.300
9689.000,  76.800
9690.000,  78.900
9691.000,  76.900
9692.000,  77.100
9693.000,  76.700
9694.000,  76.800
9695.000,  76.700
9696.000,  76.200
9697.000,  76.400
9698.000,  76.100
9699.000,  76.000
9700.000,  77.000
9701.000,  76.900
9702.000,  78.400
9703.000,  77.000
9704.000,  77.000
9705.000,  76.500
9706.000,  77.200
9707.000,  77.700
9708.000,  76.400
9709.000,  76.600
9710.000,  77.000
9711.000,  77.000
9712.000,  77.800
9713.000,  77.200
9714.000,  77.400
9715.000,  78.200
9716.000,  78.300
9717.000,  78.700
9718.000,  77.700
9719.000,  79.000
9720.000,  77.900
9721.000,  77.600
9722.000,  77.600
9723.000,  77.000
9724.000,  78.500
9725.000,  81.000
9726.000,  82.200
9727.000,  91.100
9728.000,  60.400
9729.000,  62.300
9730.000,  61.900
9731.000,  61.500
9732.000,  62.600
9733.000,  62.500
9734.000,  62.300
9735.000,  62.000
9736.000,  62.100
9737.000,  62.100
9738.000,  62.500
9739.000,  62.600
9740.000,  63.100
9741.000,  63.900
9742.000,  64.400
9743.000,  64.900
9744.000,  62.500
9745.000,  62.700
9746.000,  62.500
9747.000,  63.500
9748.000,  63.100
9749.000,  63.000
9750.000,  63.300
9751.000,  62.800
9752.000,  63.200
9753.000,  63.200
9754.000,  63.600
9755.000,  63.800
9756.000,  68.300
9757.000,  65.100
9758.000,  67.700
9759.000,  66.600
9760.000,  65.900
9761.000,  66.500
9762.000,  64.100
9763.000,  63.400
9764.000,  64.600
9765.000,  63.500
9766.000,  64.400
9767.000,  64.000
9768.000,  64.600
9769.000,  64.300
9770.000,  64.900
9771.000,  64.200
9772.000,  63.700
9773.000,  65.100
9774.000,  64.900
9775.000,  64.400
9776.000,  64.500
9777.000,  66.000
9778.000,  65.300
9779.000,  64.400
9780.000,  64.700
9781.000,  64.300
9782.000,  64.200
9783.000,  65.500
9784.000,  67.000
9785.000,  68.700
9786.000,  65.500
9787.000,  65.000
9788.000,  66.400
9789.000,  67.300
9790.000,  67.200
9791.000,  67.500
9792.000,  65.100
9793.000,  67.200
9794.000,  68.200
9795.000,  67.100
9796.000,  68.000
9797.000,  68.700
9798.000,  69.000
9799.000,  69.500
9800.000,  70.500
9801.000,  68.900
9802.000,  69.700
9803.000,  68.800
9804.000,  69.200
9805.000,  68.600
9806.000,  69.200
9807.000,  69.800
9808.000,  69.000
9809.000,  69.000
9810.000,  69.100
9811.000,  69.600
9812.000,  69.500
9813.000,  69.600
9814.000,  69.700
9815.000,  69.000
9816.000,  70.100
9817.000,  69.100
9818.000,  69.700
9819.000,  69.600
9820.000,  69.600
9821.000,  69.700
9822.000,  70.200
9823.000,  69.500
9824.000,  69.400
9825.000,  71.000
9826.000,  71.200
9827.000,  70.300
9828.000,  71.000
9829.000,  70.200
9830.000,  70.700
9831.000,  70.100
9832.000,  70.300
9833.000,  69.800
9834.000,  70.000
9835.000,  71.800
9836.000,  71.100
9837.000,  71.400
9838.000,  70.900
9839.000,  71.300
9840.000,  71.100
9841.000,  73.200
9842.000,  71.700
9843.000,  70.500
9844.000,  71.200
9845.000,  70.700
9846.000,  71.200
9847.000,  71.700
9848.000,  72.400
9849.000,  72.100
9850.000,  72.000
9851.000,  72.500
9852.000,  75.700
9853.000,  75.100
9854.000,  76.100
9855.000,  74.700
9856.000,  65.700
9857.000,  68.000
9858.000,  67.400
9859.000,  67.300
9860.000,  68.300
9861.000,  68.200
9862.000,  68.800
9863.000,  69.700
9864.000,  68.800
9865.000,  68.600
9866.000,  69.200
9867.000,  68.800
9868.000,  69.400
9869.000,  69.900
9870.000,  70.300
9871.000,  68.600
9872.000,  69.500
9873.000,  69.000
9874.000,  69.100
9875.000,  70.100
9876.000,  70.100
9877.000,  69.300
9878.000,  69.500
9879.000,  69.300
9880.000,  69.900
9881.000,  69.100
9882.000,  69.100
9883.000,  69.400
9884.000,  69.000
9885.000,  70.000
9886.000,  70.200
9887.000,  69.300
9888.000,  69.100
9889.000,  70.100
9890.000,  75.500
9891.000,  72.000
9892.000,  71.400
9893.000,  71.200
9894.000,  71.100
9895.000,  70.800
9896.000,  70.400
9897.000,  70.600
9898.000,  70.200
9899.000,  70.000
9900.000,  70.900
9901.000,  70.200
9902.000,  70.100
9903.000,  72.400
9904.000,  71.100
9905.000,  71.900
9906.000,  70.600
9907.000,  71.000
9908.000,  71.200
9909.000,  71.100
9910.000,  71.000
9911.000,  71.000
