       x,     pow
8900.000,  67.600
8901.000,  67.300
8902.000,  70.400
8903.000,  68.200
8904.000,  68.900
8905.000,  69.200
8906.000,  68.400
8907.000,  68.400
8908.000,  73.200
8909.000,  69.000
8910.000,  69.100
8911.000,  69.200
8912.000,  68.700
8913.000,  68.700
8914.000,  68.800
8915.000,  70.000
8916.000,  69.900
8917.000,  70.200
8918.000,  68.600
8919.000,  69.000
8920.000,  69.800
8921.000,  77.100
8922.000,  70.100
8923.000,  69.400
8924.000,  69.400
8925.000,  69.400
8926.000,  69.600
8927.000,  69.500
8928.000,  69.700
8929.000,  70.000
8930.000,  71.500
8931.000,  73.000
8932.000,  69.900
8933.000,  69.100
8934.000,  70.600
8935.000,  70.000
8936.000,  70.200
8937.000,  71.100
8938.000,  70.200
8939.000,  69.900
8940.000,  70.100
8941.000,  69.200
8942.000,  69.600
8943.000,  70.100
8944.000,  70.200
8945.000,  70.000
8946.000,  69.700
8947.000,  70.400
8948.000,  70.600
8949.000,  70.300
8950.000,  70.400
8951.000,  70.300
8952.000,  70.400
8953.000,  71.000
8954.000,  70.500
8955.000,  70.500
8956.000,  71.400
8957.000,  73.400
8958.000,  73.900
8959.000,  73.600
8960.000,  58.900
8961.000,  60.200
8962.000,  60.600
8963.000,  60.400
8964.000,  61.100
8965.000,  61.200
8966.000,  61.100
8967.000,  61.300
8968.000,  61.300
8969.000,  61.500
8970.000,  61.600
8971.000,  61.100
8972.000,  62.600
8973.000,  62.500
8974.000,  62.200
8975.000,  61.900
8976.000,  62.400
8977.000,  62.100
8978.000,  62.400
8979.000,  62.300
8980.000,  62.100
8981.000,  62.400
8982.000,  62.100
8983.000,  62.600
8984.000,  62.100
8985.000,  62.600
8986.000,  62.300
8987.000,  62.800
8988.000,  62.800
8989.000,  63.800
8990.000,  63.800
8991.000,  63.300
8992.000,  62.200
8993.000,  63.000
8994.000,  62.800
8995.000,  63.100
8996.000,  63.400
8997.000,  65.300
8998.000,  62.900
8999.000,  63.000
9000.000,  63.000
9001.000,  63.300
9002.000,  63.200
9003.000,  63.500
9004.000,  63.300
9005.000,  63.700
9006.000,  63.600
9007.000,  63.500
9008.000,  63.300
9009.000,  63.200
9010.000,  63.300
9011.000,  64.200
9012.000,  64.000
9013.000,  64.200
9014.000,  64.100
9015.000,  64.300
9016.000,  64.200
9017.000,  66.500
9018.000,  64.400
9019.000,  67.900
9020.000,  65.200
9021.000,  66.300
9022.000,  66.700
9023.000,  67.300
9024.000,  65.300
9025.000,  66.700
9026.000,  67.400
9027.000,  66.400
9028.000,  67.500
9029.000,  67.200
9030.000,  67.800
9031.000,  68.600
9032.000,  67.400
9033.000,  67.900
9034.000,  68.900
9035.000,  67.300
9036.000,  68.000
9037.000,  69.000
9038.000,  69.400
9039.000,  68.400
9040.000,  67.800
9041.000,  67.900
9042.000,  68.500
9043.000,  68.600
9044.000,  68.200
9045.000,  68.400
9046.000,  69.000
9047.000,  69.200
9048.000,  71.000
9049.000,  68.900
9050.000,  69.200
9051.000,  74.100
9052.000,  71.100
9053.000,  69.800
9054.000,  69.000
9055.000,  69.300
9056.000,  69.000
9057.000,  69.200
9058.000,  69.400
9059.000,  74.400
9060.000,  71.400
9061.000,  69.900
9062.000,  69.800
9063.000,  69.800
9064.000,  70.000
9065.000,  70.400
9066.000,  72.300
9067.000,  69.600
9068.000,  69.300
9069.000,  69.000
9070.000,  69.900
9071.000,  70.100
9072.000,  69.700
9073.000,  71.600
9074.000,  69.800
9075.000,  71.800
9076.000,  71.000
9077.000,  70.300
9078.000,  71.600
9079.000,  71.100
9080.000,  71.100
9081.000,  70.600
9082.000,  70.400
9083.000,  70.400
9084.000,  71.600
9085.000,  73.400
9086.000,  73.000
9087.000,  74.400
9088.000,  65.400
9089.000,  66.800
9090.000,  67.500
9091.000,  67.000
9092.000,  67.300
9093.000,  69.000
9094.000,  67.300
9095.000,  67.100
9096.000,  67.900
9097.000,  67.200
9098.000,  67.700
9099.000,  67.500
9100.000,  68.800
9101.000,  71.000
9102.000,  68.500
9103.000,  67.800
9104.000,  67.500
9105.000,  68.500
9106.000,  68.500
9107.000,  69.000
9108.000,  69.100
9109.000,  69.200
9110.000,  69.300
9111.000,  69.100
9112.000,  68.700
9113.000,  70.300
9114.000,  69.800
9115.000,  71.000
9116.000,  70.100
9117.000,  69.500
9118.000,  70.000
9119.000,  69.100
9120.000,  69.400
9121.000,  69.300
9122.000,  69.200
9123.000,  69.400
9124.000,  69.400
9125.000,  69.200
9126.000,  69.300
9127.000,  69.800
9128.000,  70.700
9129.000,  70.900
9130.000,  74.900
9131.000,  73.000
9132.000,  73.200
9133.000,  70.800
9134.000,  70.800
9135.000,  70.400
9136.000,  71.200
9137.000,  70.700
9138.000,  70.000
9139.000,  70.800
9140.000,  70.900
9141.000,  71.200
9142.000,  71.600
9143.000,  73.800
9144.000,  71.800
9145.000,  72.100
9146.000,  71.400
9147.000,  70.300
9148.000,  71.900
9149.000,  72.900
9150.000,  73.400
9151.000,  75.800
9152.000,  71.500
9153.000,  73.000
9154.000,  75.700
9155.000,  74.200
9156.000,  77.000
9157.000,  76.500
9158.000,  74.900
9159.000,  74.100
9160.000,  74.000
9161.000,  74.100
9162.000,  74.300
9163.000,  74.700
9164.000,  77.900
9165.000,  75.100
9166.000,  74.800
9167.000,  74.600
9168.000,  75.000
9169.000,  75.700
9170.000,  75.000
9171.000,  75.400
9172.000,  76.000
9173.000,  75.500
9174.000,  76.300
9175.000,  75.900
9176.000,  76.400
9177.000,  78.800
9178.000,  76.100
9179.000,  76.600
9180.000,  79.100
9181.000,  77.300
9182.000,  76.300
9183.000,  75.900
9184.000,  76.000
9185.000,  75.900
9186.000,  75.300
9187.000,  76.700
9188.000,  76.400
9189.000,  76.800
9190.000,  76.000
9191.000,  75.200
9192.000,  76.100
9193.000,  76.700
9194.000,  76.000
9195.000,  75.700
9196.000,  75.300
9197.000,  76.400
9198.000,  76.100
9199.000,  76.300
9200.000,  79.200
9201.000,  79.500
9202.000,  76.400
9203.000,  76.200
9204.000,  77.100
9205.000,  77.100
9206.000,  77.500
9207.000,  77.300
9208.000,  77.000
9209.000,  77.400
9210.000,  77.800
9211.000,  76.500
9212.000,  78.500
9213.000,  79.700
9214.000,  80.700
9215.000,  80.000
9216.000,  52.600
9217.000,  54.200
9218.000,  54.800
9219.000,  54.400
9220.000,  55.000
9221.000,  55.100
9222.000,  55.000
9223.000,  55.100
9224.000,  55.000
9225.000,  55.400
9226.000,  55.500
9227.000,  54.800
9228.000,  55.100
9229.000,  55.200
9230.000,  57.900
9231.000,  56.000
9232.000,  55.600
9233.000,  55.900
9234.000,  55.800
9235.000,  56.400
9236.000,  56.200
9237.000,  56.700
9238.000,  56.700
9239.000,  56.800
9240.000,  56.500
9241.000,  56.400
9242.000,  56.500
9243.000,  56.000
9244.000,  56.400
9245.000,  56.500
9246.000,  56.800
9247.000,  56.800
9248.000,  56.800
9249.000,  61.500
9250.000,  57.100
9251.000,  57.400
9252.000,  58.000
9253.000,  57.200
9254.000,  59.800
9255.000,  56.300
9256.000,  56.700
9257.000,  56.800
9258.000,  56.600
9259.000,  56.400
9260.000,  57.300
9261.000,  57.200
9262.000,  56.900
9263.000,  57.600
9264.000,  57.500
9265.000,  57.700
9266.000,  58.200
9267.000,  57.700
9268.000,  57.600
9269.000,  57.500
9270.000,  57.900
9271.000,  57.200
9272.000,  57.900
9273.000,  58.300
9274.000,  58.100
9275.000,  57.400
9276.000,  59.500
9277.000,  60.800
9278.000,  61.100
9279.000,  60.700
9280.000,  59.300
9281.000,  60.900
9282.000,  61.200
9283.000,  60.800
9284.000,  61.700
9285.000,  63.800
9286.000,  62.500
9287.000,  61.600
9288.000,  63.600
9289.000,  61.800
9290.000,  62.000
9291.000,  61.600
9292.000,  62.500
9293.000,  62.500
9294.000,  62.700
9295.000,  61.900
9296.000,  62.800
9297.000,  62.600
9298.000,  62.600
9299.000,  63.000
9300.000,  62.900
9301.000,  62.100
9302.000,  62.200
9303.000,  62.300
9304.000,  62.800
9305.000,  62.500
9306.000,  63.100
9307.000,  63.100
9308.000,  64.700
9309.000,  63.400
9310.000,  63.100
9311.000,  62.900
9312.000,  65.100
9313.000,  69.100
9314.000,  63.900
9315.000,  64.500
9316.000,  63.100
9317.000,  63.100
9318.000,  63.600
9319.000,  62.700
9320.000,  63.100
9321.000,  63.500
9322.000,  64.000
9323.000,  63.800
9324.000,  63.600
9325.000,  63.000
9326.000,  63.900
9327.000,  65.700
9328.000,  66.000
9329.000,  64.100
9330.000,  64.300
9331.000,  64.000
9332.000,  64.300
9333.000,  64.100
9334.000,  64.600
9335.000,  64.600
9336.000,  64.600
9337.000,  64.500
9338.000,  66.400
9339.000,  69.200
9340.000,  65.500
9341.000,  70.400
9342.000,  74.200
9343.000,  73.900
9344.000,  59.100
9345.000,  60.600
9346.000,  60.300
9347.000,  60.400
9348.000,  61.800
9349.000,  62.100
9350.000,  61.700
9351.000,  62.000
9352.000,  61.700
9353.000,  64.200
9354.000,  62.700
9355.000,  61.900
9356.000,  64.100
9357.000,  64.400
9358.000,  63.900
9359.000,  61.500
9360.000,  61.500
9361.000,  62.400
9362.000,  63.600
9363.000,  62.400
9364.000,  62.600
9365.000,  62.800
9366.000,  62.600
9367.000,  62.300
9368.000,  62.800
9369.000,  62.800
9370.000,  62.900
9371.000,  64.300
9372.000,  63.400
9373.000,  65.300
9374.000,  64.500
9375.000,  63.900
9376.000,  62.900
9377.000,  63.300
9378.000,  62.800
9379.000,  63.600
9380.000,  63.100
9381.000,  63.300
9382.000,  63.200
9383.000,  63.600
9384.000,  63.600
9385.000,  63.800
9386.000,  63.900
9387.000,  65.700
9388.000,  63.800
9389.000,  63.900
9390.000,  63.900
9391.000,  64.300
9392.000,  63.600
9393.000,  64.000
9394.000,  63.100
9395.000,  64.400
9396.000,  64.000
9397.000,  64.300
9398.000,  64.500
9399.000,  64.400
9400.000,  64.600
9401.000,  64.300
9402.000,  66.900
9403.000,  65.500
9404.000,  65.600
9405.000,  66.200
9406.000,  66.700
9407.000,  67.100
9408.000,  65.300
9409.000,  66.700
9410.000,  67.400
9411.000,  67.100
9412.000,  68.300
9413.000,  69.600
9414.000,  69.300
9415.000,  68.800
9416.000,  69.900
9417.000,  68.600
9418.000,  68.200
9419.000,  67.600
9420.000,  68.800
9421.000,  68.900
9422.000,  68.700
9423.000,  68.300
9424.000,  68.200
9425.000,  69.000
9426.000,  68.800
9427.000,  69.300
9428.000,  69.300
9429.000,  69.600
9430.000,  69.700
9431.000,  70.500
9432.000,  69.600
9433.000,  68.400
9434.000,  69.400
9435.000,  69.500
9436.000,  70.500
9437.000,  70.200
9438.000,  69.200
9439.000,  69.100
9440.000,  69.000
9441.000,  69.000
9442.000,  69.000
9443.000,  69.100
9444.000,  70.100
9445.000,  69.300
9446.000,  69.400
9447.000,  69.000
9448.000,  69.100
9449.000,  69.300
9450.000,  69.400
9451.000,  69.900
9452.000,  69.000
9453.000,  69.200
9454.000,  69.200
9455.000,  69.700
9456.000,  69.300
9457.000,  71.600
9458.000,  70.600
9459.000,  69.900
9460.000,  70.000
9461.000,  70.100
9462.000,  70.500
9463.000,  70.700
9464.000,  70.500
9465.000,  73.200
9466.000,  70.500
9467.000,  70.000
9468.000,  71.900
9469.000,  73.500
9470.000,  73.700
9471.000,  74.500
9472.000,  59.700
9473.000,  60.400
9474.000,  60.600
9475.000,  61.000
9476.000,  61.100
9477.000,  60.600
9478.000,  61.200
9479.000,  62.000
9480.000,  61.600
9481.000,  61.400
9482.000,  62.100
9483.000,  61.200
9484.000,  62.500
9485.000,  62.700
9486.000,  62.900
9487.000,  62.000
9488.000,  61.800
9489.000,  62.300
9490.000,  62.500
9491.000,  62.500
9492.000,  62.700
9493.000,  62.900
9494.000,  62.900
9495.000,  62.500
9496.000,  62.900
9497.000,  63.000
9498.000,  66.100
9499.000,  63.100
9500.000,  62.700
9501.000,  63.700
9502.000,  63.400
9503.000,  63.600
9504.000,  63.200
9505.000,  63.600
9506.000,  62.700
9507.000,  63.300
9508.000,  63.700
9509.000,  63.600
9510.000,  63.800
9511.000,  63.500
9512.000,  63.800
9513.000,  63.800
9514.000,  64.200
9515.000,  63.600
9516.000,  63.400
9517.000,  63.400
9518.000,  63.800
9519.000,  63.900
9520.000,  64.400
9521.000,  63.600
9522.000,  63.700
9523.000,  64.200
9524.000,  64.900
9525.000,  64.000
9526.000,  64.600
9527.000,  64.600
9528.000,  64.600
9529.000,  65.700
9530.000,  64.500
9531.000,  64.200
9532.000,  66.600
9533.000,  67.200
9534.000,  67.600
9535.000,  67.700
9536.000,  65.800
9537.000,  68.600
9538.000,  67.600
9539.000,  67.000
9540.000,  67.000
9541.000,  67.400
9542.000,  68.000
9543.000,  68.000
9544.000,  68.100
9545.000,  67.600
9546.000,  68.200
9547.000,  67.200
9548.000,  68.000
9549.000,  69.600
9550.000,  69.100
9551.000,  70.700
9552.000,  71.000
9553.000,  68.300
9554.000,  68.200
9555.000,  68.800
9556.000,  69.000
9557.000,  68.800
9558.000,  69.400
9559.000,  68.500
9560.000,  70.200
9561.000,  68.800
9562.000,  69.400
9563.000,  69.800
9564.000,  71.400
9565.000,  72.600
9566.000,  71.200
9567.000,  69.400
9568.000,  69.000
9569.000,  69.700
9570.000,  69.400
9571.000,  69.000
9572.000,  69.500
9573.000,  70.000
9574.000,  72.200
9575.000,  70.000
9576.000,  70.200
9577.000,  73.700
9578.000,  71.600
9579.000,  70.400
9580.000,  71.100
9581.000,  70.300
9582.000,  70.200
9583.000,  70.300
9584.000,  71.100
9585.000,  71.100
9586.000,  70.100
9587.000,  71.000
9588.000,  71.400
9589.000,  70.400
9590.000,  70.500
9591.000,  72.600
9592.000,  71.000
9593.000,  71.200
9594.000,  70.100
9595.000,  70.300
9596.000,  71.800
9597.000,  73.400
9598.000,  73.600
9599.000,  76.300
9600.000,  65.800
9601.000,  67.500
9602.000,  67.200
9603.000,  67.600
9604.000,  68.000
9605.000,  69.200
9606.000,  67.600
9607.000,  67.600
9608.000,  67.700
9609.000,  67.100
9610.000,  68.500
9611.000,  67.400
9612.000,  68.500
9613.000,  68.900
9614.000,  69.700
9615.000,  69.200
9616.000,  69.100
9617.000,  68.900
9618.000,  69.000
9619.000,  69.600
9620.000,  69.200
9621.000,  69.200
9622.000,  69.200
9623.000,  68.700
9624.000,  69.800
9625.000,  69.500
9626.000,  69.800
9627.000,  69.400
9628.000,  69.600
9629.000,  69.700
9630.000,  69.900
9631.000,  69.700
9632.000,  69.900
9633.000,  69.600
9634.000,  69.000
9635.000,  69.200
9636.000,  69.300
9637.000,  69.000
9638.000,  69.800
9639.000,  70.000
9640.000,  69.700
9641.000,  69.700
9642.000,  71.700
9643.000,  71.200
9644.000,  69.500
9645.000,  70.400
9646.000,  70.800
9647.000,  72.400
9648.000,  71.000
9649.000,  70.500
9650.000,  70.000
9651.000,  70.400
9652.000,  70.600
9653.000,  70.400
9654.000,  70.700
9655.000,  71.100
9656.000,  70.800
9657.000,  70.800
9658.000,  70.900
9659.000,  70.800
9660.000,  72.800
9661.000,  74.000
9662.000,  74.700
9663.000,  73.900
9664.000,  71.400
9665.000,  72.300
9666.000,  74.100
9667.000,  73.500
9668.000,  75.100
9669.000,  75.800
9670.000,  75.200
9671.000,  75.700
9672.000,  74.500
9673.000,  74.300
9674.000,  74.800
9675.000,  73.800
9676.000,  75.300
9677.000,  74.500
9678.000,  75.100
9679.000,  75.700
9680.000,  74.800
9681.000,  75.200
9682.000,  75.100
9683.000,  75.600
9684.000,  75.600
9685.000,  75.400
9686.000,  75.200
9687.000,  75.500
9688.000,  75.500
9689.000,  75.900
9690.000,  76.300
9691.000,  75.600
9692.000,  75.700
9693.000,  75.900
9694.000,  78.600
9695.000,  76.000
9696.000,  76.000
9697.000,  76.000
9698.000,  76.300
9699.000,  76.600
9700.000,  79.400
9701.000,  75.500
9702.000,  77.700
9703.000,  75.400
9704.000,  76.600
9705.000,  76.100
9706.000,  76.200
9707.000,  76.000
9708.000,  76.000
9709.000,  75.800
9710.000,  76.600
9711.000,  76.800
9712.000,  76.800
9713.000,  77.300
9714.000,  76.400
9715.000,  77.200
9716.000,  77.200
9717.000,  78.600
9718.000,  77.800
9719.000,  77.300
9720.000,  78.300
9721.000,  77.000
9722.000,  77.600
9723.000,  77.700
9724.000,  78.900
9725.000,  80.300
9726.000,  79.900
9727.000,  80.400
9728.000,  58.900
9729.000,  61.200
9730.000,  61.200
9731.000,  60.900
9732.000,  61.700
9733.000,  61.600
9734.000,  61.700
9735.000,  61.000
9736.000,  61.300
9737.000,  61.100
9738.000,  62.300
9739.000,  64.400
9740.000,  63.500
9741.000,  63.400
9742.000,  63.700
9743.000,  62.700
9744.000,  63.100
9745.000,  64.600
9746.000,  63.300
9747.000,  63.200
9748.000,  62.500
9749.000,  62.300
9750.000,  62.800
9751.000,  62.800
9752.000,  63.000
9753.000,  62.800
9754.000,  62.800
9755.000,  62.300
9756.000,  63.900
9757.000,  63.600
9758.000,  63.700
9759.000,  63.100
9760.000,  63.400
9761.000,  63.200
9762.000,  63.300
9763.000,  62.600
9764.000,  63.600
9765.000,  63.600
9766.000,  63.400
9767.000,  63.500
9768.000,  63.400
9769.000,  63.600
9770.000,  63.100
9771.000,  63.400
9772.000,  64.200
9773.000,  68.900
9774.000,  67.200
9775.000,  69.700
9776.000,  64.300
9777.000,  64.400
9778.000,  63.400
9779.000,  63.700
9780.000,  64.300
9781.000,  64.500
9782.000,  65.700
9783.000,  65.100
9784.000,  64.700
9785.000,  64.700
9786.000,  64.700
9787.000,  64.700
9788.000,  66.200
9789.000,  66.100
9790.000,  66.100
9791.000,  67.500
9792.000,  65.400
9793.000,  66.600
9794.000,  67.900
9795.000,  67.100
9796.000,  71.000
9797.000,  68.600
9798.000,  68.000
9799.000,  67.800
9800.000,  69.100
9801.000,  68.200
9802.000,  68.400
9803.000,  67.200
9804.000,  68.000
9805.000,  68.100
9806.000,  68.400
9807.000,  68.500
9808.000,  68.600
9809.000,  72.900
9810.000,  74.900
9811.000,  70.600
9812.000,  69.400
9813.000,  70.600
9814.000,  69.400
9815.000,  70.400
9816.000,  69.500
9817.000,  69.500
9818.000,  69.200
9819.000,  69.700
9820.000,  70.300
9821.000,  70.000
9822.000,  69.400
9823.000,  71.500
9824.000,  70.000
9825.000,  77.000
9826.000,  70.100
9827.000,  70.700
9828.000,  69.500
9829.000,  69.600
9830.000,  69.100
9831.000,  69.600
9832.000,  69.500
9833.000,  69.600
9834.000,  69.600
9835.000,  69.900
9836.000,  71.300
9837.000,  71.500
9838.000,  70.400
9839.000,  73.400
9840.000,  70.700
9841.000,  70.500
9842.000,  70.800
9843.000,  69.600
9844.000,  70.800
9845.000,  70.900
9846.000,  71.500
9847.000,  71.800
9848.000,  72.600
9849.000,  71.800
9850.000,  72.300
9851.000,  71.500
9852.000,  75.300
9853.000,  75.200
9854.000,  74.700
9855.000,  77.400
9856.000,  65.300
9857.000,  66.500
9858.000,  67.500
9859.000,  67.200
9860.000,  67.600
9861.000,  67.600
9862.000,  67.400
9863.000,  67.500
9864.000,  69.600
9865.000,  68.600
9866.000,  70.100
9867.000,  67.200
9868.000,  68.500
9869.000,  70.600
9870.000,  70.100
9871.000,  69.500
9872.000,  70.600
9873.000,  68.600
9874.000,  68.700
9875.000,  69.400
9876.000,  69.200
9877.000,  69.300
9878.000,  69.500
9879.000,  68.700
9880.000,  69.600
9881.000,  68.600
9882.000,  69.300
9883.000,  69.800
9884.000,  69.200
9885.000,  69.600
9886.000,  69.400
9887.000,  69.300
9888.000,  68.600
9889.000,  69.100
9890.000,  69.100
9891.000,  69.600
9892.000,  70.000
9893.000,  69.400
9894.000,  69.300
9895.000,  69.600
9896.000,  69.400
9897.000,  69.300
9898.000,  69.300
9899.000,  69.400
9900.000,  69.400
9901.000,  69.100
9902.000,  69.300
9903.000,  69.600
9904.000,  69.500
9905.000,  70.800
9906.000,  71.500
9907.000,  70.600
9908.000,  70.800
9909.000,  70.600
9910.000,  70.800
9911.000,  70.500
9912.000,  70.200
9913.000,  70.700
9914.000,  70.300
9915.000,  70.100
9916.000,  72.100
9917.000,  73.500
9918.000,  73.400
9919.000,  73.700
9920.000,  71.600
9921.000,  72.900
9922.000,  73.200
9923.000,  73.500
9924.000,  73.200
9925.000,  74.200
9926.000,  74.500
9927.000,  73.800
9928.000,  74.100
9929.000,  74.500
9930.000,  74.400
9931.000,  74.500
9932.000,  75.000
9933.000,  77.300
9934.000,  75.600
9935.000,  74.500
9936.000,  75.000
9937.000,  75.200
9938.000,  74.500
9939.000,  74.900
9940.000,  75.500
9941.000,  75.400
9942.000,  75.400
9943.000,  74.900
9944.000,  76.600
9945.000,  75.200
9946.000,  75.500
9947.000,  75.500
9948.000,  76.000
9949.000,  75.500
9950.000,  75.100
9951.000,  75.500
9952.000,  75.500
9953.000,  75.500
9954.000,  75.200
9955.000,  75.500
9956.000,  75.200
9957.000,  78.600
9958.000,  76.700
9959.000,  76.100
9960.000,  80.000
9961.000,  77.200
9962.000,  76.700
9963.000,  76.000
9964.000,  75.300
9965.000,  75.300
9966.000,  76.100
9967.000,  76.100
9968.000,  76.800
9969.000,  77.300
9970.000,  77.500
9971.000,  76.300
9972.000,  77.200
9973.000,  79.000
9974.000,  78.200
9975.000,  79.700
9976.000,  77.300
9977.000,  79.400
9978.000,  77.300
9979.000,  76.600
9980.000,  78.900
9981.000,  80.000
9982.000,  80.200
9983.000,  80.700
9984.000,  65.100
9985.000,  66.300
9986.000,  67.900
9987.000,  68.500
9988.000,  67.600
9989.000,  69.400
9990.000,  67.500
9991.000,  67.600
9992.000,  67.800
9993.000,  68.200
9994.000,  68.100
9995.000,  67.500
9996.000,  72.100
9997.000,  68.400
9998.000,  68.800
9999.000,  72.300
10000.000,  70.100
